iter	Logloss
157	0.2554989814
158	0.2554534395
159	0.2554111916
160	0.2553773309
161	0.2553639221
162	0.2553223117
163	0.2552764867
164	0.2552619684
165	0.2552409976
166	0.2551934454
167	0.2551485303
168	0.2551126133
169	0.2550601224
170	0.2550268481
171	0.2550013635
172	0.2549700876
173	0.2549301746
174	0.2548821089
175	0.2548458369
176	0.2548131469
177	0.2547794712
178	0.2547597177
179	0.2547141624
180	0.2546778887
181	0.2546533391
182	0.2546364199
183	0.2546128603
184	0.2545709547
185	0.2545413193
186	0.2545231385
187	0.2545048816
188	0.2544888984
189	0.2544715286
190	0.2544214504
191	0.2543786064
192	0.2543484839
193	0.2543291926
194	0.2542967748
195	0.2542698541
196	0.2542382035
197	0.2542160753
198	0.2541859264
199	0.2541534655
200	0.2541017759
201	0.2540550418
202	0.2540297038
203	0.2539915264
204	0.253971578
205	0.2539478887
206	0.253912242
207	0.2538885317
208	0.2538500566
209	0.2538244861
210	0.2538009619
211	0.2537651331
212	0.253727785
213	0.2537051083
214	0.2536760309
215	0.2536509376
216	0.2536067023
217	0.2535727952
218	0.2535491758
219	0.2535115253
220	0.2534642908
221	0.253439156
222	0.2534213976
223	0.253395724
224	0.2533552173
225	0.2533152044
226	0.2532911573
227	0.2532653593
228	0.2532393796
229	0.2532099851
230	0.2531817153
231	0.2531528443
232	0.2531239941
233	0.2530868405
234	0.2530654013
235	0.2530413659
236	0.2530038341
237	0.2529628221
238	0.2529275328
239	0.2528961539
240	0.2528660058
241	0.2528369714
242	0.2528058193
243	0.252765807
244	0.2527574904
245	0.2527328246
246	0.2527112806
247	0.2526913261
248	0.2526594135
249	0.252636584
250	0.2526119021
251	0.2525672991
252	0.2525220497
253	0.252495773
254	0.2524553323
255	0.2524258831
256	0.2523876657
257	0.252375814
258	0.2523562696
259	0.2523339545
260	0.2523024265
261	0.2522736856
262	0.2522415597
263	0.2522007796
264	0.2521698277
265	0.2521244275
266	0.2520937253
267	0.2520513343
268	0.2520227725
269	0.2519947934
270	0.2519538661
271	0.2519219774
272	0.2518857166
273	0.2518478517
274	0.2518194573
275	0.2517928918
276	0.2517571563
277	0.2517331661
278	0.2517083002
279	0.2516824663
280	0.2516444173
281	0.2516012352
282	0.2515960341
283	0.2515613165
284	0.2515331936
285	0.2515021617
286	0.2514637168
287	0.2514604167
288	0.2514538798
289	0.2514159774
290	0.2513679842
291	0.2513434639
292	0.2512990514
293	0.2512599859
294	0.251216298
295	0.2511925391
296	0.2511538432
297	0.2511175312
298	0.2511103036
299	0.2510750643
300	0.2510363168
301	0.2510090071
302	0.2509760286
303	0.2509486718
304	0.2509140147
305	0.2508852901
306	0.2508546163
307	0.2508244052
308	0.250791472
309	0.2507539461
310	0.2507322327
311	0.2506971111
312	0.2506729051
313	0.2506305133
314	0.2505927305
315	0.2505670047
316	0.2505273658
317	0.2504842178
318	0.2504581904
319	0.2504540832
320	0.2504528534
321	0.2504186486
322	0.2503785591
323	0.2503498431
324	0.2503188192
325	0.2502983204
326	0.2502604269
327	0.2502182611
328	0.2501767471
329	0.2501481415
330	0.2501239297
331	0.2501226828
332	0.2500938827
333	0.2500588358
334	0.2500171652
335	0.249978667
336	0.249939268
337	0.2499071881
338	0.249873757
339	0.2498403746
340	0.2498054286
341	0.2497750671
342	0.2497737509
343	0.2497445938
344	0.2497285446
345	0.249718045
346	0.2496968672
347	0.2496956895
348	0.2496523226
349	0.2496137471
350	0.2496038916
351	0.249566998
352	0.2495353951
353	0.2494956565
354	0.2494590471
355	0.2494237881
356	0.2493936101
357	0.2493688827
358	0.2493417199
359	0.2493150436
360	0.2492927151
361	0.2492598741
362	0.2492520101
363	0.2492147598
364	0.2491806676
365	0.2491523654
366	0.2491200866
367	0.2490740944
368	0.2490503289
369	0.2490012371
370	0.2489746092
371	0.2489355165
372	0.2489113055
373	0.2488735458
374	0.248838702
375	0.2488058098
376	0.2487602505
377	0.2487253631
378	0.2486934865
379	0.248662597
380	0.248623054
381	0.2485977505
382	0.2485712643
383	0.2485348703
384	0.248501567
385	0.2484999572
386	0.2484607144
387	0.2484295158
388	0.248403297
389	0.2483820191
390	0.2483423521
391	0.2483052069
392	0.2482712297
393	0.2482232787
394	0.2481949549
395	0.2481527198
396	0.2481235696
397	0.2480948773
398	0.24807474
399	0.2480735415
400	0.2480491644
401	0.2480267146
402	0.2479952339
403	0.2479742474
404	0.2479457009
405	0.2479058815
406	0.2478794388
407	0.2478468099
408	0.2477977401
409	0.2477671139
410	0.2477414733
411	0.2477200903
412	0.2476854663
413	0.2476589289
414	0.2476302061
415	0.2476086632
416	0.2475861321
417	0.2475363414
418	0.2475016932
419	0.2474706666
420	0.2474352813
421	0.2473914912
422	0.2473705092
423	0.2473440432
424	0.2473202786
425	0.2472992846
426	0.2472722581
427	0.2472537683
428	0.2472527394
429	0.247243155
430	0.24723436
431	0.2472334039
432	0.2472087919
433	0.2471844105
434	0.2471592573
435	0.2471264717
436	0.2470879277
437	0.2470869162
438	0.2470754789
439	0.2470444574
440	0.2470214261
441	0.246980095
442	0.246943441
443	0.2469179181
444	0.2468915598
445	0.2468602132
446	0.2468267782
447	0.2468051381
448	0.2467817902
449	0.246759883
450	0.2467591381
451	0.2467214521
452	0.2466865194
453	0.2466541747
454	0.246624841
455	0.2466240407
456	0.2465897574
457	0.2465478911
458	0.2465158134
459	0.2464909298
460	0.2464618543
461	0.2464389057
462	0.2464018495
463	0.2463791333
464	0.2463494288
465	0.2463108944
466	0.2462924579
467	0.2462769589
468	0.2462582735
469	0.2462223799
470	0.2461940506
471	0.2461665111
472	0.246135227
473	0.2461247079
474	0.2460768408
475	0.2460517476
476	0.2460250347
477	0.246007727
478	0.2459998417
479	0.2459645979
480	0.2459395363
481	0.2458972135
482	0.2458610579
483	0.2458300385
484	0.2457990342
485	0.2457690005
486	0.2457444783
487	0.2457228512
488	0.2456963798
489	0.245676721
490	0.2456698817
491	0.2456483259
492	0.2456263202
493	0.2455911331
494	0.2455666164
495	0.2455379149
496	0.2455370557
497	0.2455076333
498	0.2454832321
499	0.2454823211
500	0.2454531891
501	0.2454393555
502	0.2454096407
503	0.2453800805
504	0.2453420862
505	0.245303131
506	0.2452730147
507	0.2452480075
508	0.2452217414
509	0.245205403
510	0.2451692109
511	0.2451315343
512	0.2451189258
513	0.2450811987
514	0.2450804953
515	0.2450456538
516	0.2450168092
517	0.2449787299
518	0.2449432091
519	0.2449151295
520	0.2448677986
521	0.2448530636
522	0.2448314384
523	0.2448018774
524	0.2447678188
525	0.244736498
526	0.2447014079
527	0.2446780348
528	0.2446520722
529	0.2446263981
530	0.2445974983
531	0.2445745122
532	0.2445509344
533	0.2445325063
534	0.2445065933
535	0.2444701701
536	0.2444509674
537	0.2444106739
538	0.2444077028
539	0.2443684713
540	0.2443475101
541	0.2443309665
542	0.2443098821
543	0.2442789067
544	0.2442527934
545	0.2442392715
546	0.2442149349
547	0.2441845333
548	0.2441516321
549	0.2441281864
550	0.2440941401
551	0.2440461496
552	0.2440009279
553	0.2439622782
554	0.2439333307
555	0.2439033749
556	0.2438721523
557	0.2438486188
558	0.2438094217
559	0.2437992507
560	0.2437800061
561	0.2437501991
562	0.2437113672
563	0.2436873215
564	0.2436536601
565	0.2436119668
566	0.2435816045
567	0.243554896
568	0.2435344806
569	0.2434890573
570	0.2434760422
571	0.2434522778
572	0.2434230407
573	0.2433965735
574	0.2433791922
575	0.243357915
576	0.2433258509
577	0.2433043913
578	0.2432875943
579	0.2432645151
580	0.243263687
581	0.2432190026
582	0.2432014673
583	0.2431653484
584	0.2431508585
585	0.2431265625
586	0.2431032031
587	0.2430679123
588	0.2430401972
589	0.2430081969
590	0.2429834338
591	0.2429598831
592	0.2429591139
593	0.2429255865
594	0.2429191391
595	0.2428889506
596	0.2428673266
597	0.2428386722
598	0.2428087884
599	0.2427827561
600	0.2427567473
601	0.2427275302
602	0.2427022744
603	0.2426775682
604	0.2426432406
605	0.2426386483
606	0.2426199983
607	0.2425974656
608	0.2425548494
609	0.2425357014
610	0.2425132221
611	0.242485961
612	0.2424754643
613	0.242455159
614	0.242431748
615	0.2424123059
616	0.2423788505
617	0.2423367018
618	0.2423172368
619	0.2422893496
620	0.2422683107
621	0.2422429267
622	0.2422323102
623	0.2422024765
624	0.2421829294
625	0.24214272
626	0.2421072797
627	0.2420851457
628	0.2420547369
629	0.2420235864
630	0.2419962057
631	0.2419740031
632	0.2419414492
633	0.241915279
634	0.2418984595
635	0.2418781043
636	0.2418481429
637	0.2418189103
638	0.241791704
639	0.241769864
640	0.2417521536
641	0.2417195258
642	0.2416935438
643	0.2416748908
644	0.2416425401
645	0.2416115928
646	0.2415995127
647	0.2415787854
648	0.2415540459
649	0.2415227324
650	0.2414812904
651	0.2414583356
652	0.2414219388
653	0.2413974807
654	0.241376544
655	0.2413561331
656	0.2413554609
657	0.2413548268
658	0.2413384447
659	0.2413260517
660	0.2413155327
661	0.2413063377
662	0.241279351
663	0.241250734
664	0.2412206057
665	0.2411842297
666	0.2411576084
667	0.2411391752
668	0.2411193297
669	0.2410747933
670	0.2410572671
671	0.2410408991
672	0.2410149517
673	0.2409927399
674	0.2409717156
675	0.2409358843
676	0.2409247484
677	0.2408873641
678	0.2408645491
679	0.2408404796
680	0.240813393
681	0.2407894551
682	0.2407591535
683	0.240719158
684	0.2406974002
685	0.2406692514
686	0.2406460638
687	0.2406125221
688	0.2405971866
689	0.2405640593
690	0.2405268469
691	0.2404999242
692	0.240479758
693	0.2404626484
694	0.2404425415
695	0.240412467
696	0.2403824994
697	0.2403508061
698	0.2403340214
699	0.2403106531
700	0.2402912086
701	0.2402904741
702	0.2402579256
703	0.2402281466
704	0.2402065845
705	0.2401685695
706	0.240145137
707	0.2401229472
708	0.2400943479
709	0.2400798888
710	0.2400575025
711	0.2400341762
712	0.2400288997
713	0.2400097435
714	0.2399868874
715	0.2399752827
716	0.2399492653
717	0.2399175704
718	0.2398829889
719	0.2398600077
720	0.2398330193
721	0.2398170553
722	0.2397835025
723	0.2397471621
724	0.2397289987
725	0.239691449
726	0.2396667302
727	0.2396422969
728	0.2396158735
729	0.239596274
730	0.2395642227
731	0.2395503239
732	0.2395159856
733	0.2394961314
734	0.2394772582
735	0.2394414967
736	0.2394055577
737	0.2393678248
738	0.2393491046
739	0.2393332962
740	0.2393064664
741	0.2392765837
742	0.2392588945
743	0.2392337897
744	0.2392186308
745	0.2391887723
746	0.239160424
747	0.2391358538
748	0.2391133086
749	0.2390910591
750	0.2390634953
751	0.2390302407
752	0.2390288989
753	0.239009604
754	0.2389812071
755	0.2389584966
756	0.238930148
757	0.2388995741
758	0.2388742154
759	0.2388602608
760	0.2388298875
761	0.2388155721
762	0.2387878725
763	0.2387682681
764	0.2387456626
765	0.2387293298
766	0.2387085877
767	0.2386716648
768	0.2386459895
769	0.2386273783
770	0.2386107941
771	0.2385930851
772	0.238572769
773	0.2385506914
774	0.2385211173
775	0.2384996122
776	0.2384704621
777	0.2384612487
778	0.2384151529
779	0.2383722917
780	0.238353363
781	0.2383335416
782	0.2383171927
783	0.2383090132
784	0.2382851066
785	0.2382606992
786	0.238237347
787	0.2382171372
788	0.2381979532
789	0.238195844
790	0.2381649146
791	0.238139809
792	0.2381097442
793	0.2380808965
794	0.2380555458
795	0.2380446266
796	0.2380132839
797	0.2379942969
798	0.2379725285
799	0.2379448291
800	0.2379318455
801	0.2379157888
802	0.2378863606
803	0.23787541
804	0.2378607722
805	0.2378399831
806	0.237817792
807	0.2377916962
808	0.2377633132
809	0.2377534752
810	0.2377191448
811	0.2376894217
812	0.2376632162
813	0.237648229
814	0.2376322578
815	0.2376154162
816	0.2375941449
817	0.2375799699
818	0.2375603907
819	0.2375281061
820	0.2375274443
821	0.237507606
822	0.2374862463
823	0.2374675798
824	0.2374360158
825	0.2374122436
826	0.2373866252
827	0.2373608596
828	0.237335513
829	0.2373032618
830	0.2372743195
831	0.2372415185
832	0.2372266385
833	0.2371862851
834	0.2371406544
835	0.2371039041
836	0.2370745468
837	0.2370519213
838	0.2370193728
839	0.2369967833
840	0.2369675013
841	0.2369424629
842	0.2369118497
843	0.2368992597
844	0.2368697872
845	0.2368336735
846	0.2368190653
847	0.2367964198
848	0.2367689367
849	0.2367460053
850	0.2367259367
851	0.2367058381
852	0.2366878493
853	0.2366677029
854	0.2366490864
855	0.2366299403
856	0.2366082316
857	0.2365755904
858	0.236567227
859	0.2365502863
860	0.236525049
861	0.236510609
862	0.2364914798
863	0.2364908631
864	0.2364697023
865	0.236452611
866	0.2364392591
867	0.2364192428
868	0.2364015774
869	0.236383716
870	0.2363640789
871	0.2363428735
872	0.2363253411
873	0.2363111189
874	0.2362896863
875	0.236268194
876	0.2362435806
877	0.2362161535
878	0.2362002324
879	0.2361650935
880	0.2361403924
881	0.2361125206
882	0.2360885247
883	0.2360497565
884	0.236034209
885	0.2360212852
886	0.2359991486
887	0.2359724177
888	0.2359499283
889	0.2359298382
890	0.2359199725
891	0.235896097
892	0.2358655073
893	0.2358416775
894	0.2358229804
895	0.2358073434
896	0.2357881274
897	0.2357658959
898	0.2357477822
899	0.2357466909
900	0.2357356948
901	0.2357066119
902	0.235663312
903	0.2356388584
904	0.2356226294
905	0.2356023338
906	0.2355889394
907	0.2355685278
908	0.235567039
909	0.2355421247
910	0.2355394395
911	0.2355317443
912	0.2355187648
913	0.2354856726
914	0.2354690167
915	0.2354387325
916	0.2354112448
917	0.2353778218
918	0.2353515531
919	0.2353361854
920	0.2353186309
921	0.2353181249
922	0.2353041964
923	0.2352679573
924	0.235251604
925	0.2352212729
926	0.2351858155
927	0.235174972
928	0.2351665965
929	0.235148196
930	0.2351184621
931	0.2350974482
932	0.2350845896
933	0.2350587638
934	0.2350352573
935	0.2350139637
936	0.2349969675
937	0.2349656296
938	0.2349416715
939	0.2349171018
940	0.234897144
941	0.234872932
942	0.2348342019
943	0.2348325706
944	0.2347960789
945	0.2347716143
946	0.2347545262
947	0.2347340243
948	0.2347322695
949	0.2347131288
950	0.2346944306
951	0.2346676927
952	0.234650924
953	0.2346250094
954	0.2346015162
955	0.2345828321
956	0.2345416179
957	0.2345062951
958	0.2344961911
959	0.2344717416
960	0.2344568291
961	0.2344369052
962	0.2344033742
963	0.2343866923
964	0.2343595841
965	0.2343319586
966	0.2343050234
967	0.2342860917
968	0.2342490625
969	0.2342316639
970	0.2342074618
971	0.2341874691
972	0.2341756448
973	0.234152177
974	0.2341351509
975	0.2341058507
976	0.2340751006
977	0.2340446411
978	0.2340351341
979	0.2339988889
980	0.2339683484
981	0.2339430429
982	0.2339243583
983	0.2338956682
984	0.2338766561
985	0.2338564693
986	0.2338270829
987	0.2338031751
988	0.233781123
989	0.2337634827
990	0.2337472251
991	0.2337327215
992	0.2337148446
993	0.2336941635
994	0.2336923807
995	0.2336669932
996	0.2336579181
997	0.2336282752
998	0.2336146386
999	0.2336067409
