iter	AUC	Logloss
300	0.7085167869	0.6241276426
301	0.7086069507	0.624050495
302	0.7087395578	0.6239613
303	0.7088126879	0.623882031
304	0.7089145086	0.6237901172
305	0.7090414753	0.623706076
306	0.7091437098	0.6236202447
307	0.7092457185	0.623536433
308	0.7093115746	0.6234474437
309	0.7094456246	0.6233462233
310	0.7095516291	0.6232796181
311	0.7097050668	0.6231848405
312	0.7098125519	0.6231125552
313	0.7099323655	0.6230064187
314	0.7100735068	0.6229033952
315	0.710147951	0.622830615
316	0.710325022	0.6227287468
317	0.7105291684	0.6226199105
318	0.7105553692	0.6225506924
319	0.7105591366	0.6225234423
320	0.710559983	0.622502083
321	0.7106399546	0.6224143758
322	0.7108642572	0.6223081405
323	0.7109701676	0.622223878
324	0.7110863886	0.6221408459
325	0.7111540612	0.6220786891
326	0.7112140997	0.6219771145
327	0.7113640118	0.6218637236
328	0.7114837421	0.6217529193
329	0.7115804908	0.6216711859
330	0.7116725115	0.6215971308
331	0.7116731859	0.6215774528
332	0.7117617617	0.6214983404
333	0.7118605566	0.621402798
334	0.712021142	0.6212972317
335	0.7122126939	0.6212001136
336	0.7123814831	0.6210984728
337	0.7125038629	0.6210155318
338	0.7125627513	0.6209287184
339	0.7127124593	0.620839839
340	0.7128843091	0.620748776
341	0.7129684135	0.6206637223
342	0.7129688784	0.6206435618
343	0.7131285045	0.6205625455
344	0.7132154035	0.6205092825
345	0.7132494198	0.6204695821
346	0.7133066368	0.6204041813
347	0.7133070883	0.6203860886
348	0.7135101545	0.6202844046
349	0.7136253839	0.6201873164
350	0.7136560386	0.6201497997
351	0.7137957047	0.6200519415
352	0.713869942	0.6199664534
353	0.7140650866	0.6198702909
354	0.7141578757	0.6197699461
355	0.7142559236	0.6196794429
356	0.7143120282	0.6195964736
357	0.714359503	0.6195293912
358	0.7145257233	0.6194530059
359	0.7146726796	0.6193748244
360	0.7147417979	0.6193059323
361	0.7147940437	0.6192247503
362	0.7148059101	0.6191909693
363	0.7148792391	0.6190978795
364	0.7150343669	0.6190091988
365	0.7151330329	0.6189275364
366	0.7152624395	0.6188430265
367	0.7154427646	0.6187336069
368	0.7155159324	0.6186614004
369	0.7157474203	0.6185370411
370	0.7157687279	0.6184659554
371	0.7159104094	0.6183707253
372	0.7159857322	0.6183001467
373	0.7161575445	0.6181981477
374	0.7162763289	0.618104295
375	0.7163770908	0.6180161593
376	0.7165999773	0.6179016383
377	0.7167448027	0.6178078291
378	0.7168214315	0.6177252284
379	0.7169360052	0.6176459781
380	0.717060266	0.6175461683
381	0.7171594882	0.6174694707
382	0.717247677	0.6173944763
383	0.717397702	0.617298947
384	0.7175062647	0.6172090021
385	0.7175106124	0.6171873505
386	0.7176520386	0.6170860984
387	0.7177390075	0.6169987966
388	0.717810512	0.6169237549
389	0.7179235325	0.616857763
390	0.7181377315	0.6167508778
391	0.7183287889	0.6166496
392	0.7184188077	0.6165574965
393	0.7185823113	0.6164374565
394	0.718695692	0.6163591741
395	0.7188347024	0.6162529055
396	0.7188824043	0.6161680758
397	0.7189634024	0.6160911589
398	0.7190870103	0.6160300051
399	0.7190873488	0.6160092575
400	0.7191584368	0.6159416336
401	0.7192083233	0.6158746962
402	0.7193764569	0.6157915789
403	0.7193840399	0.6157305222
404	0.7195552637	0.6156498934
405	0.7197211024	0.6155499256
406	0.7198148724	0.6154767976
407	0.7198954889	0.6153936661
408	0.7201122111	0.6152714894
409	0.7201773874	0.6151949788
410	0.7202227568	0.6151208677
411	0.7202685589	0.6150578034
412	0.7204530692	0.6149665047
413	0.7205150074	0.6148969287
414	0.7206041636	0.6148193068
415	0.7206374948	0.6147569079
416	0.7206925513	0.6146903729
417	0.7209376469	0.6145696172
418	0.7209972957	0.6144800404
419	0.7211190548	0.6143930247
420	0.7212148106	0.6143041624
421	0.7214666159	0.6141945704
422	0.7215572474	0.6141288637
423	0.7216280236	0.6140530811
424	0.7216939012	0.6139863965
425	0.7218001717	0.6139206249
426	0.7218471897	0.6138472656
427	0.7219405808	0.6137871843
428	0.7219409463	0.6137671299
429	0.7219624191	0.6137290732
430	0.721979563	0.6136933298
431	0.7219801783	0.6136752831
432	0.7220572693	0.6136061871
433	0.7221681053	0.6135377342
434	0.7223272316	0.6134671711
435	0.7224436325	0.6133831718
436	0.7226241994	0.6132904472
437	0.7226248524	0.6132724404
438	0.7226859201	0.6132295922
439	0.722799994	0.6131480196
440	0.7228797237	0.6130857535
441	0.7230509394	0.6129809684
442	0.723161993	0.6128918013
443	0.723375367	0.612817966
444	0.7234087035	0.6127463877
445	0.7234996897	0.6126654567
446	0.7236311601	0.612579949
447	0.7236870066	0.6125199779
448	0.7237622086	0.6124533828
449	0.7238144651	0.6123944891
450	0.7238151074	0.6123764626
451	0.7239161003	0.612280896
452	0.7240399017	0.6121930873
453	0.7242005999	0.6121086884
454	0.7242955523	0.6120295964
455	0.7242962133	0.6120114737
456	0.7244176392	0.6119242165
457	0.7245592965	0.6118203341
458	0.7246648818	0.6117380882
459	0.7247488894	0.6116687756
460	0.7248568985	0.6115899204
461	0.7249610489	0.61152164
462	0.7251168969	0.6114252597
463	0.7252052496	0.6113566186
464	0.7253664961	0.6112764895
465	0.7254858018	0.6111770761
466	0.7255815496	0.6111185799
467	0.7256058734	0.6110694946
468	0.7256666831	0.6110121566
469	0.7257464156	0.6109244012
470	0.7258163857	0.6108478878
471	0.7259256604	0.6107710863
472	0.7259675124	0.6106916143
473	0.7260253125	0.6106494782
474	0.7262508323	0.6105326376
475	0.7263390507	0.6104620421
476	0.7264397629	0.6103885224
477	0.7265032812	0.6103348675
478	0.7265267049	0.6103026125
479	0.7266718984	0.6102125253
480	0.7267939343	0.6101392561
481	0.7270681207	0.6100319955
482	0.7272142387	0.6099393227
483	0.7273292584	0.6098582379
484	0.7274244016	0.6097776726
485	0.7275054426	0.6096963943
486	0.7276071692	0.6096242163
487	0.7277115883	0.6095613444
488	0.7278175525	0.6094852493
489	0.7278953582	0.6094267871
490	0.7278940227	0.6093977213
491	0.7279741932	0.6093339797
492	0.7280886863	0.6092718306
493	0.728235347	0.6091855627
494	0.7283344724	0.6091158256
495	0.7284089489	0.6090400253
496	0.7284092229	0.6090227115
497	0.7284774061	0.6089467134
498	0.7286001191	0.6088786991
499	0.7286003717	0.6088622108
500	0.7286714462	0.6087814065
501	0.7287223351	0.6087375813
502	0.7288083661	0.6086583037
503	0.7289196454	0.6085820038
504	0.7291220399	0.6084877019
505	0.7292681524	0.60839193
506	0.7293911019	0.6083143427
507	0.7295085455	0.6082415441
508	0.7296316965	0.608170139
509	0.7296745401	0.6081164069
510	0.7298145555	0.608030265
511	0.7298936511	0.6079338576
512	0.7299882111	0.6078884095
513	0.730139886	0.6077960011
514	0.7301405981	0.6077780921
515	0.7303912077	0.6076813523
516	0.7304788967	0.6076011161
517	0.7306055464	0.6075035161
518	0.7307924925	0.6074124472
519	0.7309143322	0.607331737
520	0.7312352854	0.6072149609
521	0.7312620277	0.6071679982
522	0.7313035116	0.6071047441
523	0.7313953495	0.6070262506
524	0.7315107643	0.6069360434
525	0.7316149899	0.6068572646
526	0.7317508484	0.6067674015
527	0.7318302449	0.6066951709
528	0.7319201428	0.6066224234
529	0.7320023339	0.6065500236
530	0.7320931964	0.6064708088
531	0.7321380688	0.6064053724
532	0.7321799906	0.6063408953
533	0.7322389892	0.6062858174
534	0.732322747	0.6062189692
535	0.732463496	0.6061241308
536	0.7324976225	0.6060682154
537	0.7326767545	0.6059699462
538	0.7326901552	0.6059472743
539	0.7328485183	0.6058573239
540	0.7329300968	0.6057938219
541	0.7329466307	0.6057408203
542	0.733016754	0.6056756593
543	0.7331321231	0.6055925516
544	0.7332637816	0.6055169651
545	0.7333680099	0.6054712912
546	0.7334454771	0.6054058998
547	0.7335542251	0.6053247982
548	0.7336711958	0.6052385732
549	0.7337581458	0.6051674639
550	0.7339935409	0.6050749261
551	0.7341876186	0.6049587422
552	0.7344343292	0.6048403813
553	0.7346041207	0.6047457873
554	0.7346755794	0.6046686364
555	0.7348275661	0.6045860297
556	0.7349559785	0.6045032825
557	0.7350006063	0.6044380711
558	0.7352232052	0.6043321554
559	0.7352710898	0.6042886959
560	0.7353008686	0.6042293507
561	0.7353939453	0.6041484924
562	0.7354623273	0.6040564597
563	0.7355465795	0.6039881761
564	0.7357065227	0.6038966885
565	0.7358663611	0.6037943468
566	0.7359607303	0.6037143767
567	0.7361310001	0.603637007
568	0.7362327751	0.6035749355
569	0.7364336566	0.6034624718
570	0.7364718918	0.6034131339
571	0.7365549724	0.6033467203
572	0.7366468237	0.6032692801
573	0.7367320299	0.603196478
574	0.7368015297	0.6031389541
575	0.7368873458	0.6030739198
576	0.7370496134	0.602986787
577	0.7371200967	0.6029203748
578	0.7371855551	0.602865378
579	0.7372554218	0.6027955182
580	0.7372558625	0.6027772535
581	0.7374116567	0.6026701476
582	0.7374823443	0.6026149584
583	0.7376733238	0.6025262139
584	0.7377358506	0.6024759449
585	0.7378299618	0.6024086186
586	0.7378936655	0.6023461358
587	0.7379722775	0.6022594772
588	0.7381034012	0.6021791261
589	0.7381786703	0.6020935408
590	0.738253488	0.6020261158
591	0.7383485774	0.6019627318
592	0.7383490557	0.6019449625
593	0.7384823641	0.6018599851
594	0.7384923145	0.6018292703
595	0.738684342	0.6017455737
596	0.7387853672	0.6016821648
597	0.7388788497	0.6016074875
598	0.7390451184	0.601525893
599	0.7391344627	0.6014548561
600	0.7392015172	0.6013858908
601	0.739352781	0.6013060379
602	0.7394978402	0.6012384847
603	0.7395603482	0.6011684928
604	0.7397291508	0.601082083
605	0.7397454697	0.6010562925
606	0.7398308209	0.6009982871
607	0.7399088309	0.6009342011
608	0.7400831717	0.60082346
609	0.7401529726	0.6007618112
610	0.7402039742	0.6006956995
611	0.7403464833	0.6006231345
612	0.7403901693	0.6005864027
613	0.7404430224	0.6005254217
614	0.7405302358	0.6004620611
615	0.7406132627	0.6004034879
616	0.740700374	0.6003171793
617	0.7408765125	0.6002154362
618	0.7409641209	0.6001591177
619	0.7410757522	0.6000835594
620	0.7411220622	0.6000269243
621	0.7412022998	0.599953244
622	0.7412157703	0.5999148679
623	0.7413286888	0.5998383944
624	0.7414513777	0.5997781926
625	0.7416260624	0.5996783686
626	0.7417343778	0.5995897676
627	0.7418110255	0.5995250531
628	0.7420188721	0.5994418328
629	0.7421452853	0.5993629586
630	0.7422172277	0.5992872149
631	0.7422555811	0.5992252811
632	0.7424086264	0.5991401519
633	0.742502383	0.5990634572
634	0.7425230846	0.599015251
635	0.742623473	0.5989543354
636	0.7427202015	0.5988794871
637	0.7428485468	0.598798726
638	0.7429341452	0.5987278722
639	0.7429945706	0.5986646483
640	0.7430268632	0.5986103545
641	0.7431225249	0.5985252017
642	0.7432542291	0.5984545007
643	0.7433337788	0.5983976314
644	0.7434210889	0.5983143309
645	0.7435125373	0.5982337726
646	0.7435613839	0.5981921183
647	0.743629954	0.5981292996
648	0.7436957348	0.5980595452
649	0.7438160348	0.5979810541
650	0.7440536414	0.5978750296
651	0.7441429212	0.5978081789
652	0.7443158728	0.597717737
653	0.7444516049	0.5976520624
654	0.7445083463	0.5975864368
655	0.7445586171	0.5975234362
656	0.7445588616	0.5975061686
657	0.7445596086	0.5974893069
658	0.7446333515	0.5974397142
659	0.7446752088	0.5973965534
660	0.7446979366	0.5973592385
661	0.7447067906	0.5973248168
662	0.7448014823	0.5972541975
663	0.744922446	0.5971809274
664	0.7450188064	0.5971039458
665	0.745176127	0.5970124983
666	0.7452981011	0.5969411719
667	0.7453483691	0.5968843101
668	0.7453939213	0.5968263022
669	0.745619065	0.5967169898
670	0.745655841	0.5966628254
671	0.7456978085	0.5966136945
672	0.7457995378	0.5965420579
673	0.745855559	0.5964814044
674	0.7459506162	0.596421221
675	0.7461389018	0.5963291656
676	0.7461853004	0.5962888021
677	0.7463470118	0.5961960606
678	0.7464106483	0.5961289924
679	0.7464809731	0.5960633768
680	0.7465393563	0.59599556
681	0.7466203195	0.5959277591
682	0.7467802761	0.5958497242
683	0.7470139567	0.5957453368
684	0.7470579719	0.5956851721
685	0.7471271466	0.5956115594
686	0.7471888215	0.5955465022
687	0.7473125718	0.5954609333
688	0.7473683566	0.5954111217
689	0.7475121421	0.5953225562
690	0.7476784564	0.5952285545
691	0.7478138151	0.5951510044
692	0.7478803699	0.5950870369
693	0.7478876036	0.595038838
694	0.7479702731	0.5949816003
695	0.7481036943	0.5949041708
696	0.7482221456	0.5948239514
697	0.7483632439	0.5947421878
698	0.7484427238	0.5946883299
699	0.7484836595	0.5946248904
700	0.748553111	0.5945651005
701	0.7485533259	0.5945486844
702	0.7486848017	0.5944665333
703	0.7487596006	0.5943869815
704	0.748820069	0.59432895
705	0.7489845588	0.5942349652
706	0.7490420821	0.5941718291
707	0.7490807848	0.5941074117
708	0.7491715936	0.5940314505
709	0.7492004426	0.593985219
710	0.7492556281	0.5939213295
711	0.7493564599	0.5938565715
712	0.7493874586	0.5938295826
713	0.749486662	0.5937725014
714	0.749584468	0.5937086351
715	0.7496205158	0.5936681981
716	0.7497252815	0.5935951095
717	0.7498533285	0.5935147391
718	0.7500711283	0.5934275176
719	0.7501952547	0.5933612179
720	0.7503012458	0.5932856971
721	0.750293402	0.5932402579
722	0.7504085159	0.5931581971
723	0.7505407011	0.5930646229
724	0.7506496318	0.593009953
725	0.7508283056	0.5929170214
726	0.7509236288	0.5928466228
727	0.7509733809	0.5927757797
728	0.7510976955	0.5927034302
729	0.7511931369	0.5926433596
730	0.7512778325	0.5925556622
731	0.7513561112	0.5925079645
732	0.7514619141	0.5924155802
733	0.7515365947	0.5923598374
734	0.751617746	0.5923046092
735	0.7517520271	0.5922161931
736	0.7518879501	0.5921285618
737	0.7519998152	0.5920382225
738	0.7520810927	0.5919807767
739	0.7521217812	0.5919272176
740	0.7522733002	0.5918571656
741	0.7524162984	0.5917749914
742	0.7525147709	0.5917181882
743	0.7525901931	0.5916487774
744	0.7526312793	0.5915979744
745	0.7527101465	0.5915196223
746	0.7528242124	0.5914450314
747	0.7529100365	0.5913778907
748	0.7529904139	0.5913140808
749	0.7530431031	0.5912486693
750	0.753127718	0.5911753433
751	0.7532494986	0.5910882362
752	0.7532512157	0.5910696127
753	0.7533132803	0.5910131857
754	0.7533900354	0.5909381778
755	0.7534995654	0.5908735925
756	0.7536030413	0.5907994567
757	0.753732937	0.5907206777
758	0.7538004323	0.5906542186
759	0.7538354267	0.5906069406
760	0.7539022072	0.5905300226
761	0.7539234194	0.5904858222
762	0.7540348357	0.5904092221
763	0.7541322226	0.5903524326
764	0.7542312406	0.5902893876
765	0.7542749682	0.590236825
766	0.7543524246	0.5901762566
767	0.7544770079	0.5900910991
768	0.754560153	0.5900222761
769	0.7546336271	0.5899664219
770	0.754642363	0.5899170048
771	0.7546668185	0.5898656128
772	0.7547542657	0.5898065344
773	0.7548285997	0.5897402384
774	0.75494535	0.5896654579
775	0.7549955751	0.5896068819
776	0.7550837666	0.5895275716
777	0.7550987339	0.5894926499
778	0.7553483411	0.5893864507
779	0.7556550525	0.5892744628
780	0.7557193703	0.5892191934
781	0.7558133069	0.5891618216
782	0.7558966212	0.5891097938
783	0.755910906	0.5890778744
784	0.7559830607	0.5890161065
785	0.7561019527	0.5889467025
786	0.7561923853	0.58888106
787	0.7562154758	0.5888238439
788	0.7562861176	0.5887660321
789	0.7562941387	0.5887473774
790	0.75642573	0.5886682134
791	0.7565163185	0.588602483
792	0.7566608859	0.5885255776
793	0.7567674009	0.5884500294
794	0.7568509464	0.5883773763
795	0.7568697644	0.5883382965
796	0.7569986336	0.5882618202
797	0.7570533328	0.5882064698
798	0.7571194791	0.5881429528
799	0.7572090491	0.5880724499
800	0.7572488455	0.5880293737
801	0.7573197292	0.5879820835
802	0.7573992762	0.587904383
803	0.7574514038	0.5878653803
804	0.757488908	0.5878224374
805	0.7575658566	0.5877670529
806	0.7576193721	0.5877096539
807	0.7577281336	0.5876416054
808	0.7578519913	0.587571339
809	0.7578983685	0.587536372
810	0.7580417213	0.5874513237
811	0.7581767226	0.5873796697
812	0.7582831409	0.5873085835
813	0.7583228324	0.5872589657
814	0.7583407287	0.5872136303
815	0.7584019818	0.5871641521
816	0.758485272	0.5871061983
817	0.7585610678	0.587057327
818	0.7586429284	0.5870003653
819	0.7587641985	0.5869191189
820	0.7587643678	0.5869043663
821	0.7588355901	0.5868488457
822	0.7589321305	0.5867879664
823	0.7589711825	0.5867348853
824	0.7590391453	0.5866538221
825	0.7591338827	0.5865887669
826	0.7592133598	0.5865234924
827	0.7593789917	0.5864520768
828	0.7594358083	0.5863861688
829	0.759588163	0.5863022745
830	0.7596844159	0.5862300877
831	0.7597917532	0.5861486359
832	0.7598662189	0.5860985094
833	0.7600083814	0.5860036536
834	0.7602736358	0.5858926359
835	0.7604404634	0.5857979881
836	0.760574989	0.5857178313
837	0.7606105209	0.5856555221
838	0.7607240225	0.5855719824
839	0.7608707826	0.5855037475
840	0.7610147643	0.585421862
841	0.7611359671	0.5853485684
842	0.7612183786	0.585268295
843	0.7612267275	0.5852269706
844	0.7613347796	0.5851495351
845	0.7614560094	0.5850636612
846	0.7614796211	0.5850187075
847	0.7615646015	0.5849546296
848	0.7616625769	0.5848818474
849	0.7617350944	0.5848170195
850	0.7618112288	0.5847540631
851	0.7618535725	0.5846954174
852	0.761931338	0.5846384022
853	0.7620139698	0.5845781209
854	0.7621108542	0.5845237496
855	0.7621940772	0.5844677731
856	0.7622763974	0.5844100552
857	0.7623812921	0.5843217967
858	0.7623925001	0.5842897467
859	0.7624223487	0.5842388011
860	0.7625179083	0.5841706537
861	0.7625548187	0.5841265584
862	0.7626233888	0.5840746195
863	0.7626236118	0.584059783
864	0.7626891697	0.5840023109
865	0.7627464673	0.5839482876
866	0.7627782103	0.5839044457
867	0.7628200247	0.5838517631
868	0.7628718916	0.5838049478
869	0.7628973387	0.5837524382
870	0.7629859145	0.583693997
871	0.7630788595	0.5836327846
872	0.7631716111	0.5835821561
873	0.7631900663	0.5835379665
874	0.7632572203	0.5834822912
875	0.7633116292	0.5834258748
876	0.7633980016	0.5833623032
877	0.7635234555	0.5832935554
878	0.7636121441	0.5832430869
879	0.7637821506	0.5831589582
880	0.7638836273	0.5830936506
881	0.7640091295	0.5830193607
882	0.7640878973	0.5829541314
